timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-03-24T15:23:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.18,0
2026-03-27T02:00:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.219,0
2026-03-17T14:27:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.175,0
2026-03-07T16:14:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.2,0
2026-03-20T16:04:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.196,0
2026-03-19T10:38:00.000000Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,51.161.65.163,1
2026-03-01T16:05:00.000000Z,8,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,192.12.135.127,1
2026-03-06T12:29:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.150,0
2026-03-25T11:27:00.000000Z,16,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,79.141.163.38,1
2026-03-12T14:59:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.47,0
2026-03-05T14:10:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.156,0
2026-03-20T12:08:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.96,0
2026-03-24T15:46:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.57,0
2026-03-13T06:42:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.93,0
2026-03-21T19:43:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.198,0
2026-03-08T15:04:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.95,0
2026-03-04T01:33:00.000000Z,13,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,111.121.13.173,1
2026-03-25T00:37:00.000000Z,12,suricata,Cryptominer traffic detected,malware,T1496,48.116.204.209,1
2026-03-12T11:46:00.000000Z,10,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,85.203.23.153,1
2026-03-17T02:26:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.77,0
2026-03-27T07:42:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.22,0
2026-03-02T05:18:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.108,0
2026-03-11T01:25:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.114,0
2026-03-22T10:39:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.168,0
2026-03-26T12:00:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.18,0
2026-03-27T03:54:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.103,0
2026-03-18T23:22:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.136,0
2026-03-01T18:11:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.230,0
2026-03-19T19:20:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.148,0
2026-03-13T03:09:00.000000Z,11,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,74.248.130.207,1
2026-03-06T18:19:00.000000Z,14,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,16.239.177.178,1
2026-03-29T22:38:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.62,0
2026-03-30T13:34:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.105,0
2026-03-25T00:44:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.44,0
2026-03-04T00:14:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.162,0
2026-03-10T12:56:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.236,0
2026-03-04T11:09:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.134,0
2026-03-20T18:27:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.7,0
2026-03-07T01:55:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.198,0
2026-03-27T01:56:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.185,0
2026-03-20T22:14:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.88,0
2026-03-17T05:03:00.000000Z,11,windows,Pass-the-Hash credential theft detected,credential_access,T1550,162.204.100.220,1
2026-03-26T16:10:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.116,0
2026-03-24T22:06:00.000000Z,15,suricata,DNS Tunneling activity detected,exfiltration,T1048,110.70.29.162,1
2026-03-30T19:41:00.000000Z,16,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,64.23.243.96,1
2026-03-14T05:54:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.82,0
2026-03-19T07:19:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.2,0
2026-03-25T21:14:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.223,0
2026-03-19T20:48:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.98,0
2026-03-01T19:57:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.94,0
2026-03-30T11:03:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.75,0
2026-03-30T00:10:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.215,0
2026-03-02T03:14:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.29,0
2026-03-06T14:47:00.000000Z,14,suricata,Cryptominer traffic detected,malware,T1496,85.203.23.153,1
2026-03-29T07:55:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.229,0
2026-03-02T04:05:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.78,0
2026-03-02T00:50:00.000000Z,8,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,38.34.179.51,1
2026-03-22T20:37:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.2,0
2026-03-17T05:41:00.000000Z,11,suricata,Command and Control Beaconing Detected,c2,T1071,64.23.243.96,1
2026-03-07T06:20:00.000000Z,14,suricata,DNS Tunneling activity detected,exfiltration,T1048,144.187.121.112,1
2026-03-24T21:49:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.145,0
2026-03-09T16:30:00.000000Z,15,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,71.156.141.116,1
2026-03-08T12:43:00.000000Z,9,windows_defender,Malware Execution Detected,malware,T1204,64.23.243.96,1
2026-03-03T06:11:00.000000Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,148.169.90.236,1
2026-03-27T23:37:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.254,0
2026-03-30T21:13:00.000000Z,8,suricata,DNS Tunneling activity detected,exfiltration,T1048,124.74.44.100,1
2026-03-23T14:00:00.000000Z,7,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,74.248.130.207,1
2026-03-11T09:19:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.251,0
2026-03-27T13:11:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.245,0
2026-03-29T16:04:00.000000Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,8.222.243.165,1
2026-03-16T13:28:00.000000Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,52.167.16.247,1
2026-03-26T02:29:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.222,0
2026-03-28T17:25:00.000000Z,16,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,38.34.179.51,1
2026-03-06T07:27:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.178,0
2026-03-19T14:33:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.57,0
2026-03-08T00:48:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.144,0
2026-03-05T14:27:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.171,0
2026-03-03T06:24:00.000000Z,16,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,98.149.50.64,1
2026-03-03T02:13:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.234,0
2026-03-03T12:03:00.000000Z,11,suricata,Command and Control Beaconing Detected,c2,T1071,26.239.100.20,1
2026-03-29T01:31:00.000000Z,11,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,54.39.136.194,1
2026-03-07T05:32:00.000000Z,8,windows_defender,Ransomware behavior pattern detected,malware,T1486,69.3.118.215,1
2026-03-11T07:16:00.000000Z,8,suricata,DNS Tunneling activity detected,exfiltration,T1048,51.161.65.163,1
2026-03-27T10:02:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.4,0
2026-03-02T04:15:00.000000Z,16,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,54.39.136.194,1
2026-03-15T01:25:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.143,0
2026-03-10T13:37:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.208,0
2026-03-26T10:11:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.50,0
2026-03-06T22:21:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.99,0
2026-03-03T21:02:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.67,0
2026-03-30T04:43:00.000000Z,11,windows_defender,Ransomware behavior pattern detected,malware,T1486,46.209.221.220,1
2026-03-09T04:00:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.231,0
2026-03-11T06:34:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.221,0
2026-03-20T18:38:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.122,0
2026-03-11T04:57:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.53,0
2026-03-13T00:18:00.000000Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,45.227.254.52,1
2026-03-06T18:35:00.000000Z,13,suricata,DNS Tunneling activity detected,exfiltration,T1048,54.39.136.194,1
2026-03-28T11:54:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.251,0
2026-03-12T16:21:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.98,0
2026-03-18T20:06:00.000000Z,7,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,185.220.101.34,1
2026-03-02T02:15:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.23,0
2026-03-15T23:52:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.66,0
2026-03-15T20:20:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.42,0
2026-03-21T18:07:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.57,0
2026-03-10T04:30:00.000000Z,9,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,45.227.254.52,1
2026-03-06T18:30:00.000000Z,14,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,85.203.23.153,1
2026-03-02T12:14:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.15,0
2026-03-27T11:50:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.111,0
2026-03-08T00:03:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.238,0
2026-03-13T00:15:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.3,0
2026-03-20T04:48:00.000000Z,9,windows,Pass-the-Hash credential theft detected,credential_access,T1550,85.203.23.153,1
2026-03-22T16:22:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.156,0
2026-03-01T06:17:00.000000Z,7,windows_defender,Ransomware behavior pattern detected,malware,T1486,8.193.4.225,1
2026-03-30T20:20:00.000000Z,8,suricata,DNS Tunneling activity detected,exfiltration,T1048,166.176.130.91,1
2026-03-14T03:38:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.83,0
2026-03-26T18:02:00.000000Z,11,windows,Pass-the-Hash credential theft detected,credential_access,T1550,49.105.224.87,1
2026-03-14T10:36:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.42,0
2026-03-03T13:52:00.000000Z,10,windows_defender,Malware Execution Detected,malware,T1204,54.39.136.194,1
2026-03-09T19:46:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.53,0
2026-03-04T06:23:00.000000Z,10,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,124.194.136.54,1
2026-03-06T19:40:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.167,0
2026-03-17T14:27:00.000000Z,16,suricata,Cryptominer traffic detected,malware,T1496,1.192.191.173,1
2026-03-04T19:46:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.159,0
2026-03-16T01:01:00.000000Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,51.222.95.16,1
2026-03-17T11:35:00.000000Z,15,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,54.39.136.194,1
2026-03-17T16:16:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.131,0
2026-03-15T15:39:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.212,0
2026-03-16T18:19:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.176,0
2026-03-01T17:31:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.42,0
2026-03-21T04:00:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.226,0
2026-03-01T13:38:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.197,0
2026-03-27T19:52:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.195,0
2026-03-10T03:30:00.000000Z,12,suricata,Cryptominer traffic detected,malware,T1496,20.121.25.154,1
2026-03-14T05:45:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,88.254.160.152,1
2026-03-04T23:41:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.84,0
2026-03-16T08:12:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.27,0
2026-03-18T16:27:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.109,0
2026-03-04T13:45:00.000000Z,7,windows,Pass-the-Hash credential theft detected,credential_access,T1550,13.10.5.228,1
2026-03-05T02:01:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.254,0
2026-03-30T01:19:00.000000Z,14,suricata,DNS Tunneling activity detected,exfiltration,T1048,45.227.254.52,1
2026-03-14T00:40:00.000000Z,16,windows_defender,Malware Execution Detected,malware,T1204,79.141.163.38,1
2026-03-08T01:53:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.107,0
2026-03-10T10:51:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.214,0
2026-03-10T15:21:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.68,0
2026-03-26T23:16:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.207,0
2026-03-06T18:29:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.80,0
2026-03-07T11:33:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.35,0
2026-03-19T04:14:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.160,0
2026-03-02T11:58:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.179,0
2026-03-17T23:32:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.136,0
2026-03-26T23:55:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.36,0
2026-03-06T02:14:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.39,0
2026-03-04T05:57:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.102,0
2026-03-20T22:21:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.223,0
2026-03-11T21:42:00.000000Z,11,suricata,Cryptominer traffic detected,malware,T1496,20.121.25.154,1
2026-03-23T17:28:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.196,0
2026-03-30T00:30:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.148,0
2026-03-05T17:40:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.171,0
2026-03-02T17:16:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.193,0
2026-03-17T11:31:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.187,0
2026-03-28T17:36:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.248,0
2026-03-22T18:36:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.90,0
2026-03-18T03:21:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.181,0
2026-03-22T16:36:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.180,0
2026-03-17T18:53:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.89,0
2026-03-19T06:53:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.94,0
2026-03-15T21:25:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.86,0
2026-03-16T17:09:00.000000Z,15,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,47.237.24.132,1
2026-03-28T06:04:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.218,0
2026-03-19T00:52:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.36,0
2026-03-21T02:09:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.188,0
2026-03-14T13:54:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.180,0
2026-03-11T09:01:00.000000Z,10,auditd,Unauthorized root login from remote host,authentication_failed,T1078,50.189.205.219,1
2026-03-05T17:57:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.122,0
2026-03-29T07:01:00.000000Z,9,windows_defender,Malware Execution Detected,malware,T1204,47.237.24.132,1
2026-03-12T22:34:00.000000Z,12,windows,Pass-the-Hash credential theft detected,credential_access,T1550,51.222.95.16,1
2026-03-11T10:12:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.100,0
2026-03-23T14:43:00.000000Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,54.39.136.194,1
2026-03-23T06:28:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.116,0
2026-03-01T17:54:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.87,0
2026-03-29T23:52:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.5,0
2026-03-07T01:25:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.3,0
