timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-04-16T17:59:00.544433Z,8,suricata,Outbound connection to rare external IP,network_monitor,unknown,192.168.1.193,0
2026-04-12T11:04:00.544433Z,9,unknown,HTTP Flood Denial of Service (DoS),dos,T1498,51.75.236.148,1
2026-05-01T17:32:00.544433Z,5,windows,Service started from non-standard path,unknown,unknown,192.168.1.67,0
2026-04-16T22:08:00.544433Z,3,cron,Cron job executed successfully,system,unknown,192.168.1.64,0
2026-04-23T16:57:00.544433Z,2,syscheck,File integrity check passed,ossec,unknown,192.168.1.228,0
2026-04-12T02:50:00.544433Z,7,syscheck,Unexpected file modification in /etc/,ossec,unknown,192.168.1.37,0
2026-04-07T02:53:00.544433Z,9,windows_defender,Malware Execution Detected,malware,unknown,35.233.21.145,1
2026-05-04T17:27:10.000Z,2,nginx,Normal asset load (JS/CSS),unknown,unknown,192.168.1.77,0
2026-04-26T20:01:00.544433Z,2,cron,Cron job executed successfully,system,unknown,192.168.1.161,0
2026-04-13T05:47:00.544433Z,4,modsecurity,unknown,owasp_10,T1190,31.201.108.202,1
2026-04-28T15:50:00.544433Z,8,modsecurity,SQL Injection attempt detected,owasp_10,T1190,192.168.1.192,0
2026-04-07T17:07:00.544433Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.76.59.173,1
2026-04-30T19:34:00.544433Z,4,iptables,Firewall accepted connection,firewall,unknown,192.168.1.178,0
2026-04-29T19:51:00.544433Z,9,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,46.244.245.134,1
2026-04-08T02:49:00.544433Z,9,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,47.247.99.155,1
2026-04-18T21:58:00.544433Z,11,suricata,Command and Control Beaconing Detected,c2,T1071,0.0.0.0,1
2026-04-21T16:43:00.544433Z,11,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,8.217.126.19,1
2026-04-06T23:18:00.544433Z,2,syscheck,unknown,ossec,unknown,192.168.1.11,0
2026-04-12T09:07:00.544433Z,4,cron,Cron job executed successfully,system,unknown,192.168.1.149,0
2026-05-03T08:45:00.544433Z,15,nginx,unknown,unknown,T1498,47.254.135.222,1
2026-04-06T20:38:00.544433Z,2,unknown,Standard DB query execution,database,unknown,192.168.1.74,0
2026-04-10T06:12:00.544433Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.211,0
2026-04-23T17:39:00.544433Z,4,pam,unknown,authentication,unknown,192.168.1.138,0
2026-05-04T17:27:10.000Z,7,windows,Service started from non-standard path,windows_system,unknown,221.82.93.199,1
2026-04-29T20:35:00.544433Z,4,syscheck,File integrity check passed,ossec,unknown,192.168.1.124,0
2026-04-30T13:13:00.544433Z,3,pam,Successful SSH login,authentication,unknown,192.168.1.23,0
2026-04-27T13:34:00.544433Z,5,nginx,Low-rate credential stuffing via API endpoint,authentication_failed,T1110,192.168.1.38,1
2026-04-11T16:44:00.544433Z,2,mysql,Standard DB query execution,database,unknown,192.168.1.197,0
2026-04-10T18:12:00.544433Z,2,pam,Successful SSH login,authentication,unknown,8.218.116.83,0
2026-04-06T15:31:00.544433Z,1,mysql,Standard DB query execution,database,unknown,0.0.0.0,0
2026-04-18T10:39:00.544433Z,4,pam,Successful SSH login,authentication,unknown,192.168.1.129,0
2026-04-11T22:35:00.544433Z,9,modsecurity,unknown,owasp_10,T1190,76.164.199.207,1
2026-04-22T14:45:00.544433Z,8,pam,Password expiry warning for user admin (30 days remaining),authentication,unknown,192.168.1.164,0
2026-04-24T06:16:00.544433Z,9,windows_defender,unknown,unknown,T1204,192.168.1.182,1
2026-04-17T01:16:00.544433Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,192.168.1.84,0
2026-05-04T17:27:10.000Z,4,syscheck,unknown,ossec,unknown,192.168.1.121,0
2026-05-04T16:32:00.544433Z,11,sca,SCA policy scan: CIS Benchmark compliance check completed,compliance,unknown,192.168.1.185,0
2026-04-12T20:20:00.544433Z,8,sshd,unknown,authentication_failed,T1110,132.249.167.165,1
2026-04-10T10:54:00.544433Z,4,mysql,unknown,database,unknown,192.168.1.112,0
2026-05-04T17:27:10.000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,192.168.1.199,0
2026-04-19T11:02:00.544433Z,11,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,122.166.76.199,1
2026-04-07T15:38:00.544433Z,4,postfix,unknown,mail,unknown,192.168.1.46,0
2026-04-15T08:37:00.544433Z,1,web-accesslog,unknown,web_traffic,unknown,192.168.1.208,0
2026-05-04T17:27:10.000Z,11,unknown,HTTP Flood Denial of Service (DoS),dos,unknown,0.0.0.0,1
2026-04-14T20:38:00.544433Z,12,sca,unknown,compliance,unknown,192.168.1.86,0
2026-05-01T21:53:00.544433Z,1,pam,Successful SSH login,authentication,unknown,192.168.1.224,0
2026-05-04T17:27:10.000Z,3,cron,unknown,system,unknown,51.195.244.0,0
2026-05-01T20:36:00.544433Z,3,windows,System event 4624,windows_auth,unknown,192.168.1.242,0
2026-04-05T03:55:00.544433Z,10,modsecurity,SQL Injection attempt detected,unknown,T1190,2.102.244.91,1
2026-04-29T22:25:00.544433Z,1,mysql,unknown,database,unknown,192.168.1.74,0
2026-04-11T10:20:00.544433Z,4,mysql,Standard DB query execution,database,unknown,192.168.1.110,0
2026-04-19T23:46:00.544433Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,8.217.167.211,1
2026-04-05T00:35:00.544433Z,11,suricata,Command and Control Beaconing Detected,c2,T1071,192.168.1.210,1
2026-04-30T18:30:00.544433Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,151.91.147.75,1
2026-05-03T02:22:00.544433Z,4,pam,Successful SSH login,authentication,unknown,192.168.1.13,0
2026-04-26T18:43:00.544433Z,5,suricata,Hidden port scan: slow SYN sweep on non-standard ports,reconnaissance,T1046,192.168.1.113,1
2026-04-24T01:16:00.544433Z,3,syscheck,File integrity check passed,ossec,unknown,192.168.1.145,0
2026-04-05T04:44:00.544433Z,8,windows,Windows Update service restarted automatically,windows_system,unknown,192.168.1.201,0
2026-04-12T05:00:00.544433Z,2,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.43,0
2026-04-19T10:10:00.544433Z,12,sca,Vulnerability assessment scan completed on all endpoints,compliance,unknown,192.168.1.203,0
2026-04-17T04:21:00.544433Z,4,pam,Successful SSH login,authentication,unknown,0.0.0.0,0
2026-04-29T21:50:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.240,0
2026-04-18T14:36:00.544433Z,7,unknown,Unexpected file modification in /etc/,ossec,unknown,40.127.67.83,1
2026-04-16T10:40:00.544433Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,0.0.0.0,0
2026-05-04T03:31:00.544433Z,4,postfix,unknown,unknown,unknown,78.111.67.105,0
2026-04-07T09:49:00.544433Z,12,sca,Vulnerability assessment scan completed on all endpoints,unknown,unknown,192.168.1.56,0
2026-04-22T18:35:00.544433Z,6,windows,Service started from non-standard path,windows_system,unknown,0.0.0.0,0
2026-04-06T22:12:00.544433Z,10,windows_defender,Malware Execution Detected,unknown,T1204,192.168.1.193,1
2026-05-01T06:28:00.544433Z,4,cron,Cron job executed successfully,system,unknown,192.168.1.98,0
2026-04-06T14:31:00.544433Z,4,postfix,Mail delivery successful,mail,unknown,192.168.1.160,0
2026-04-06T18:29:00.544433Z,3,web-accesslog,Normal GET request to /index.html,unknown,unknown,192.168.1.100,1
2026-04-28T12:06:00.544433Z,12,unknown,Malware Execution Detected,malware,T1204,192.168.1.214,1
2026-05-04T17:27:10.000Z,2,postfix,unknown,mail,unknown,65.21.105.238,0
2026-04-20T02:59:00.544433Z,4,mysql,unknown,unknown,unknown,192.168.1.180,0
2026-04-16T15:28:00.544433Z,4,pam,Successful SSH login,authentication,unknown,192.168.1.120,0
2026-04-15T06:51:00.544433Z,8,nginx,unknown,web_traffic,unknown,192.168.1.230,0
2026-04-26T20:04:00.544433Z,4,syscheck,File integrity check passed,ossec,unknown,192.168.1.44,0
2026-05-02T08:49:00.544433Z,3,iptables,Firewall accepted connection,firewall,unknown,192.168.1.164,0
2026-04-18T15:52:00.544433Z,3,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.184,0
2026-04-22T09:56:00.544433Z,3,syscheck,File integrity check passed,ossec,unknown,192.168.1.47,0
2026-04-23T11:08:00.544433Z,1,postfix,Mail delivery successful,mail,unknown,0.0.0.0,0
2026-04-26T03:20:00.544433Z,1,syscheck,File integrity check passed,ossec,unknown,192.168.1.108,0
2026-04-06T21:50:00.544433Z,4,syscheck,File integrity check passed,ossec,unknown,192.168.1.94,0
2026-04-15T19:56:00.544433Z,1,syscheck,File integrity check passed,ossec,unknown,192.168.1.221,0
2026-04-08T19:50:00.544433Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,192.168.1.112,0
2026-04-27T16:48:00.544433Z,14,windows_defender,unknown,malware,T1204,20.63.209.197,1
2026-04-28T00:49:00.544433Z,1,windows,System event 4624,windows_auth,unknown,192.168.1.139,0
2026-04-08T14:02:00.544433Z,4,nginx,Normal asset load (JS/CSS),web_traffic,unknown,47.236.250.247,0
2026-04-23T00:06:00.544433Z,11,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,61.233.4.50,1
2026-04-28T23:20:00.544433Z,7,nginx,Unusual traffic spike detected,web_traffic,unknown,192.168.1.165,0
2026-05-02T01:48:00.544433Z,1,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.125,0
2026-04-07T14:39:00.544433Z,1,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.141,0
2026-04-24T09:00:00.544433Z,2,postfix,Mail delivery successful,mail,unknown,0.0.0.0,0
2026-05-01T10:42:00.544433Z,2,postfix,Mail delivery successful,unknown,unknown,192.168.1.112,0
2026-04-21T16:43:00.544433Z,3,unknown,Normal asset load (JS/CSS),web_traffic,unknown,0.0.0.0,0
2026-05-04T14:07:00.544433Z,2,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.79,0
2026-04-14T14:50:00.544433Z,1,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.143,0
2026-04-12T15:13:00.544433Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,68.4.189.98,1
2026-04-19T04:33:00.544433Z,15,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,212.132.68.132,1
2026-04-19T03:06:00.544433Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,192.168.1.155,0
2026-04-07T18:16:00.544433Z,9,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,192.168.1.186,1
2026-04-08T02:03:00.544433Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,14.103.76.140,1
2026-04-23T18:21:00.544433Z,3,web-accesslog,Directory traversal probe: GET /../../etc/shadow,owasp_10,T1190,0.0.0.0,1
2026-04-15T00:35:00.544433Z,3,nginx,Normal asset load (JS/CSS),web_traffic,unknown,34.81.72.185,0
2026-04-13T14:30:00.544433Z,1,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.70,0
2026-04-18T16:36:00.544433Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,192.168.1.93,0
2026-04-17T23:38:00.544433Z,7,nginx,Unusual traffic spike detected,web_traffic,unknown,0.0.0.0,1
2026-04-26T20:09:00.544433Z,3,mysql,Standard DB query execution,database,unknown,192.168.1.77,0
2026-04-20T01:22:00.544433Z,13,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,68.111.234.93,1
2026-04-25T13:20:00.544433Z,6,nginx,Unusual traffic spike detected,web_traffic,unknown,192.168.1.87,0
2026-04-07T04:53:00.544433Z,9,syscheck,High disk usage alert - /var/log at 92% capacity,system_monitor,unknown,192.168.1.79,0
2026-04-14T01:00:00.544433Z,7,syscheck,Unexpected file modification in /etc/,unknown,unknown,192.168.1.235,0
2026-04-05T07:18:00.544433Z,12,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,192.168.1.8,1
2026-04-14T11:41:00.544433Z,3,windows,System event 4624,windows_auth,unknown,0.0.0.0,0
2026-04-16T10:09:00.544433Z,8,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,49.198.84.70,1
2026-04-10T04:33:00.544433Z,2,syscheck,File integrity check passed,ossec,unknown,192.168.1.90,0
2026-04-25T16:52:00.544433Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,172.209.211.146,1
2026-04-28T16:16:00.544433Z,8,nginx,Unusual traffic spike detected,web_traffic,unknown,192.168.1.227,0
2026-04-30T08:52:00.544433Z,3,cron,Cron job executed successfully,system,unknown,192.168.1.159,0
2026-04-07T02:03:00.544433Z,11,syscheck,High disk usage alert - /var/log at 92% capacity,system_monitor,unknown,192.168.1.133,0
2026-04-27T05:33:00.544433Z,8,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,45.143.203.239,1
2026-04-19T19:22:00.544433Z,4,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.179,0
2026-04-07T06:37:00.544433Z,15,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,162.195.155.27,1
2026-04-28T01:47:00.544433Z,9,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,47.100.56.150,1
2026-04-21T05:12:00.544433Z,2,pam,Successful SSH login,authentication,unknown,0.0.0.0,0
2026-05-03T21:19:00.544433Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,0.0.0.0,0
2026-04-22T05:29:00.544433Z,5,pam,Service account login from unexpected geographic region,unknown,T1021,192.168.1.28,1
2026-04-18T22:24:00.544433Z,5,pam,Successful SSH login,authentication,unknown,192.168.1.142,0
2026-05-03T02:44:00.544433Z,5,nginx,Low-rate credential stuffing via API endpoint,authentication_failed,T1110,192.168.1.163,1
2026-04-16T18:56:00.544433Z,11,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,47.85.197.191,1
2026-04-15T03:06:00.544433Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,59.178.154.196,1
2026-05-03T03:07:00.544433Z,1,cron,Cron job executed successfully,system,unknown,192.168.1.232,0
2026-05-04T17:27:10.000Z,9,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,58.168.204.199,1
2026-04-13T23:54:00.544433Z,4,pam,Service account login from unexpected geographic region,lateral_movement,T1021,192.168.1.229,1
2026-04-19T06:24:00.544433Z,3,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.193,0
2026-04-28T00:17:00.544433Z,3,syscheck,File integrity check passed,ossec,unknown,38.51.173.226,0
2026-04-08T07:39:00.544433Z,3,unknown,System event 4624,windows_auth,unknown,192.168.1.42,0
2026-05-01T07:49:00.544433Z,4,windows_defender,Malware Execution Detected,malware,T1204,47.238.164.111,1
2026-04-16T15:23:00.544433Z,2,iptables,Firewall accepted connection,firewall,unknown,192.168.1.96,0
2026-04-28T05:50:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.94,0
2026-04-16T21:41:00.544433Z,4,postfix,unknown,mail,unknown,192.168.1.79,0
2026-04-06T07:36:00.544433Z,8,syscheck,High disk usage alert - /var/log at 92% capacity,system_monitor,unknown,192.168.1.186,0
2026-04-17T00:09:00.544433Z,6,suricata,Outbound connection to rare external IP,network_monitor,unknown,192.168.1.227,0
2026-04-19T07:07:00.544433Z,8,syscheck,Unexpected file modification in /etc/,ossec,unknown,192.168.1.25,0
2026-04-05T11:31:00.544433Z,4,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.19,0
2026-05-04T17:27:10.000Z,4,postfix,Mail delivery successful,mail,unknown,192.168.1.75,0
2026-04-26T23:03:00.544433Z,4,syscheck,File integrity check passed,ossec,unknown,192.168.1.94,0
2026-04-15T18:00:00.544433Z,3,cron,Cron job executed successfully,system,unknown,192.168.1.33,0
2026-04-21T06:18:00.544433Z,4,syscheck,File integrity check passed,ossec,unknown,192.168.1.41,0
2026-04-10T05:40:00.544433Z,4,syscheck,File integrity check passed,ossec,unknown,192.168.1.116,0
2026-04-23T03:50:00.544433Z,2,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.234,0
2026-05-04T15:39:00.544433Z,2,cron,Cron job executed successfully,system,unknown,192.168.1.164,0
2026-04-10T07:01:00.544433Z,3,postfix,Mail delivery successful,mail,unknown,192.168.1.121,0
2026-04-21T08:41:00.544433Z,2,pam,Successful SSH login,authentication,unknown,192.168.1.169,0
2026-04-19T16:18:00.544433Z,9,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,192.168.1.170,1
2026-05-04T17:27:10.000Z,13,suricata,unknown,reconnaissance,unknown,221.50.51.91,1
2026-04-05T10:20:00.544433Z,3,sudo,User executed allowed sudo command,unknown,unknown,192.168.1.243,1
2026-04-06T03:07:00.544433Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,192.168.1.124,1
2026-04-14T04:40:00.544433Z,2,unknown,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.97,0
2026-04-21T11:07:00.544433Z,4,mysql,Standard DB query execution,database,unknown,0.0.0.0,0
2026-04-16T13:15:00.544433Z,5,syscheck,Unexpected file modification in /etc/,ossec,unknown,192.168.1.181,0
2026-05-02T20:06:00.544433Z,4,mysql,unknown,database,unknown,192.168.1.120,0
2026-04-24T19:43:00.544433Z,8,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,192.168.1.191,0
2026-04-30T06:09:00.544433Z,3,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.144,0
2026-04-21T05:09:00.544433Z,11,syscheck,Certificate expiration warning: SSL cert expires in 7 days,system_monitor,unknown,192.168.1.63,0
2026-04-08T01:42:00.544433Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,unknown,192.168.1.128,1
2026-04-30T16:32:00.544433Z,4,unknown,Normal asset load (JS/CSS),web_traffic,unknown,0.0.0.0,0
2026-04-22T02:13:00.544433Z,1,cron,Cron job executed successfully,system,unknown,192.168.1.83,0
2026-04-30T18:09:00.544433Z,9,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,8.222.145.211,1
2026-04-09T11:12:00.544433Z,2,windows,System event 4624,windows_auth,unknown,192.168.1.131,0
2026-04-17T11:08:00.544433Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,47.237.117.103,1
2026-04-10T11:52:00.544433Z,13,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,58.144.223.69,1
2026-04-25T07:07:00.544433Z,14,suricata,unknown,c2,T1071,41.139.11.99,1
2026-04-16T23:27:00.544433Z,2,unknown,Successful SSH login,authentication,unknown,45.43.55.121,0
2026-05-04T17:27:10.000Z,12,syscheck,High disk usage alert - /var/log at 92% capacity,system_monitor,unknown,0.0.0.0,0
2026-04-19T20:07:00.544433Z,11,suricata,unknown,reconnaissance,unknown,41.220.160.218,1
2026-04-22T04:30:00.544433Z,3,cron,Cron job executed successfully,system,unknown,192.168.1.234,0
2026-05-04T17:27:10.000Z,4,iptables,Firewall accepted connection,firewall,unknown,192.168.1.103,0
2026-04-26T22:28:00.544433Z,8,modsecurity,SQL Injection attempt detected,owasp_10,T1190,192.168.1.152,1
2026-04-20T20:59:00.544433Z,4,postfix,Mail delivery successful,mail,unknown,192.168.1.123,0
2026-04-05T01:34:00.544433Z,10,suricata,unknown,reconnaissance,T1046,45.142.154.112,1
2026-04-27T18:52:00.544433Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.32,0
2026-04-26T18:51:00.544433Z,2,cron,Cron job executed successfully,system,unknown,192.168.1.236,0
2026-04-09T04:43:00.544433Z,13,windows_defender,Malware Execution Detected,malware,unknown,14.103.115.233,1
