timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-03-15T20:23:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.222,0
2026-03-21T06:54:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.249,0
2026-03-24T14:59:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.209,0
2026-03-02T01:39:27.008718Z,9,windows_defender,Malware Execution Detected,malware,T1204,84.140.217.65,1
2026-03-18T14:06:27.008718Z,14,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,71.6.235.185,1
2026-03-11T11:03:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.135,0
2026-02-26T02:12:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.42,0
2026-03-01T23:45:27.008718Z,16,suricata,Command and Control Beaconing Detected,c2,T1071,14.103.236.241,1
2026-03-19T15:49:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.127,0
2026-03-15T17:45:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.97,0
2026-02-26T11:43:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.237,0
2026-03-09T15:16:27.008718Z,9,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,59.36.72.234,1
2026-03-20T20:03:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.194,0
2026-03-20T11:22:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.152,0
2026-03-19T16:44:27.008718Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,46.34.34.15,1
2026-03-14T18:58:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.176,0
2026-03-13T02:44:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.211,0
2026-03-19T00:21:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.206,0
2026-03-25T00:19:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.176,0
2026-03-15T01:07:27.008718Z,8,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,71.6.199.23,1
2026-03-19T06:30:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.89,0
2026-03-23T00:33:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.88,0
2026-02-27T19:55:27.008718Z,7,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,122.218.1.187,1
2026-03-21T03:09:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.189,0
2026-03-19T16:34:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.39,0
2026-03-10T15:16:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.94,0
2026-03-16T13:55:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.242,0
2026-03-20T14:32:27.008718Z,16,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,99.49.1.29,1
2026-03-25T11:16:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.90,0
2026-03-11T19:43:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.247,0
2026-03-09T06:16:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.131,0
2026-03-05T02:05:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.76,0
2026-03-22T14:10:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.120,0
2026-02-27T02:37:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.91,0
2026-02-25T09:19:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.176,0
2026-03-20T16:30:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.99,0
2026-03-04T02:44:27.008718Z,7,suricata,Command and Control Beaconing Detected,c2,T1071,47.236.62.181,1
2026-03-03T01:48:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.162,0
2026-02-27T06:44:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.102,0
2026-03-02T16:11:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.196,0
2026-03-09T22:32:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.145,0
2026-03-11T00:35:27.008718Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.136,0
2026-03-21T04:28:27.008718Z,13,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,14.103.122.215,1
2026-02-24T01:50:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.153,0
2026-03-22T03:40:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.219,0
2026-03-04T16:01:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.59,0
2026-02-27T07:55:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.80,0
2026-03-12T03:47:27.008718Z,9,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,73.68.1.103,1
2026-03-06T22:39:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.57,0
2026-03-08T02:05:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.60,0
2026-02-26T03:04:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.171,0
2026-03-13T19:36:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.95,0
2026-03-09T19:00:27.008718Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,60.199.224.2,1
2026-03-17T09:02:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.123,0
2026-03-01T17:01:27.008718Z,15,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,34.68.101.3,1
2026-03-07T21:18:27.008718Z,13,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,43.228.157.68,1
2026-03-24T20:45:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.244,0
2026-03-14T15:21:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.29,0
2026-02-26T18:33:27.008718Z,16,modsecurity,SQL Injection attempt detected,owasp_10,T1190,2.74.194.86,1
2026-03-24T05:12:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.152,0
2026-03-03T23:29:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.139,0
2026-03-13T14:42:27.008718Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,53.191.1.118,1
2026-03-10T23:22:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.96,0
2026-02-25T05:02:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.108,0
2026-02-23T19:54:27.008718Z,9,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,74.243.239.219,1
2026-02-25T22:46:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.220,0
2026-03-17T21:03:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.147,0
2026-03-24T23:36:27.008718Z,12,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,43.153.150.130,1
2026-03-20T10:59:27.008718Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,13.53.141.198,1
2026-03-15T12:32:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.81,0
2026-02-24T19:41:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.102,0
2026-02-27T21:34:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.110,0
2026-03-06T13:30:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.108,0
2026-03-25T04:19:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.106,0
2026-02-25T08:28:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.123,0
2026-03-05T08:15:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.59,0
2026-03-14T10:36:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.180,0
2026-03-15T19:26:27.008718Z,8,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,36.37.181.181,1
2026-03-04T19:38:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.2,0
2026-02-26T07:33:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.250,0
2026-03-16T00:11:27.008718Z,11,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,36.169.1.235,1
2026-03-24T21:23:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.137,0
2026-03-05T18:37:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.247,0
2026-02-27T19:56:27.008718Z,9,suricata,Command and Control Beaconing Detected,c2,T1071,69.254.1.115,1
2026-03-17T02:01:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.36,0
2026-03-13T12:45:27.008718Z,12,suricata,Command and Control Beaconing Detected,c2,T1071,117.144.1.203,1
2026-03-05T08:35:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.208,0
2026-02-25T01:19:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.79,0
2026-03-25T00:36:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.241,0
2026-03-21T06:09:27.008718Z,7,modsecurity,SQL Injection attempt detected,owasp_10,T1190,43.156.229.76,1
2026-03-11T10:30:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.77,0
2026-03-03T00:51:27.008718Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,64.227.10.52,1
2026-02-26T20:46:27.008718Z,4,cron,Cron job executed successfully,system,None,192.168.1.139,0
2026-03-18T03:22:27.008718Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,5.107.224.94,1
2026-03-08T23:58:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.224,0
2026-03-21T04:32:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.187,0
2026-03-10T16:33:27.008718Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,146.9.1.220,1
2026-03-03T06:24:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.150,0
2026-03-23T04:38:27.008718Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.90,0
2026-03-15T04:05:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.220,0
2026-03-23T21:25:27.008718Z,16,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.102.200,1
2026-03-12T22:00:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.108,0
2026-02-24T14:24:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.28,0
2026-03-19T19:48:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.98,0
2026-03-07T18:23:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.170,0
2026-03-19T05:22:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.135,0
2026-03-07T13:28:27.008718Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,5.75.240.121,1
2026-03-15T22:11:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.131,0
2026-02-28T05:26:27.008718Z,11,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,15.235.98.182,1
2026-03-16T06:04:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.91,0
2026-03-10T15:04:27.008718Z,9,windows_defender,Malware Execution Detected,malware,T1204,51.161.65.135,1
2026-03-06T17:32:27.008718Z,9,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,14.187.1.237,1
2026-03-03T09:03:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.24,0
2026-03-09T15:24:27.008718Z,15,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,31.201.108.202,1
2026-02-25T08:48:27.008718Z,11,suricata,Command and Control Beaconing Detected,c2,T1071,77.83.39.128,1
2026-03-04T09:33:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.125,0
2026-03-14T16:09:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.107,0
2026-03-03T00:29:27.008718Z,11,suricata,Command and Control Beaconing Detected,c2,T1071,45.148.10.151,1
2026-03-23T14:24:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.174,0
2026-03-21T12:47:27.008718Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,37.221.145.243,1
2026-03-09T06:13:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.195,0
2026-03-16T03:45:27.008718Z,9,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,43.140.244.6,1
2026-03-21T03:13:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.246,0
2026-03-13T08:56:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.32,0
2026-03-08T10:59:27.008718Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.119,0
2026-02-26T10:26:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.42,0
2026-03-21T23:27:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.110,0
2026-03-12T01:24:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.146,0
2026-03-12T15:43:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.115,0
2026-03-09T12:51:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.173,0
2026-03-06T13:01:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.93,0
2026-03-21T07:52:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.234,0
2026-03-09T14:08:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.99,0
2026-03-10T14:10:27.008718Z,14,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,66.249.66.73,1
2026-03-16T19:51:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.10,0
2026-03-18T00:48:27.008718Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,187.157.1.50,1
2026-03-08T06:46:27.008718Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,70.91.135.181,1
2026-03-09T18:19:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.223,0
2026-03-03T13:51:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.173,0
2026-03-21T17:19:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.61,0
2026-03-09T05:04:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.188,0
2026-03-22T04:19:27.008718Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,19.78.1.242,1
2026-03-20T15:18:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.99,0
2026-03-05T04:22:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.219,0
2026-03-19T05:46:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.247,0
2026-03-09T14:31:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.129,0
2026-03-24T11:54:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.129,0
2026-03-22T21:36:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.198,0
2026-03-10T06:01:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.8,0
2026-03-18T22:25:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.109,0
2026-03-16T03:34:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.221,0
2026-03-14T08:12:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.237,0
2026-03-06T10:29:27.008718Z,10,windows_defender,Malware Execution Detected,malware,T1204,34.122.129.31,1
2026-03-12T00:31:27.008718Z,9,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,18.231.1.14,1
2026-03-13T14:28:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.104,0
2026-03-22T08:31:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.182,0
2026-03-22T07:51:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.218,0
2026-03-23T06:05:27.008718Z,14,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,61.101.190.207,1
2026-03-25T13:12:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.88,0
2026-03-13T22:00:27.008718Z,11,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,85.30.212.24,1
2026-02-28T18:23:27.008718Z,15,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,51.75.119.165,1
2026-03-24T17:12:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.109,0
2026-03-05T15:02:27.008718Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,45.148.10.26,1
2026-03-11T02:10:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.119,0
2026-02-26T10:46:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.138,0
2026-03-16T23:31:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.207,0
2026-03-25T00:23:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.14,0
2026-02-25T05:42:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.148,0
2026-03-04T10:31:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.254,0
2026-02-27T04:47:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.221,0
2026-03-03T16:03:27.008718Z,14,suricata,Command and Control Beaconing Detected,c2,T1071,31.129.43.52,1
2026-03-18T20:57:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.71,0
2026-03-16T19:07:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.59,0
2026-03-09T06:20:27.008718Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,91.152.1.121,1
2026-03-06T17:27:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.216,0
2026-03-23T04:19:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.86,0
2026-03-04T17:13:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.242,0
2026-03-16T02:10:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.111,0
2026-03-21T03:24:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.180,0
2026-03-12T00:56:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.229,0
2026-03-07T09:13:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.118,0
2026-03-08T14:04:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.148,0
2026-03-18T09:23:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.178,0
2026-03-18T00:15:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.202,0
